,installation_s3ic_id,description,date,georisques_id
0,0065.00005,APC poursuite de l'exploitation ,2010-02-09,P/c/b6896c18c4964031a644c67b4618d88c
1,0065.00005,AP complémentaire (art 18 déc. 77),2008-02-20,P/4/accddfc8ec3941998ad0588c071c39d4
2,0065.00037,APC-AP complémentaire (Art. R. 512-31),2011-01-25,P/c/91e4aacb00994b34898f78f3182f543c
3,0065.00037,APC - modifiant conditions exploitation,2008-01-09,P/1/29cdec79afe1484aac478c0d06d79901
4,0065.00049,Nouveau document,2016-11-04,P/4/8acb34015a601eb2015a602221ca0004
5,0065.00055,Nouveau document,2018-03-19,P/4/8acb34016248b61e016248d96fbd0024
6,0065.00055,Arrêté préfectoral concernant CORNING SAS daté du 31/01/2013,2013-01-31,P/3/8acb34013caa6451013caa7d4cbf0033
7,0065.00055,AP complémentaire (Art. R. 512-31),2010-04-19,P/d/ea3e1714a10b45df9025c2e50f6ea20d
8,0065.00055,APC,2009-12-23,P/b/72e68f98ca6f4482b1b1fb6820345f5b
9,0065.00060,Prescriptions complémentaires modifiant les conditions d'exploitation de la carrière,2007-04-11,P/7/ef6f38676eef405485454812052ed1b7
10,0065.00060,Autorisation d'exploiter,2006-06-21,P/9/13a74ed6b1834b78b94782341ef40619
11,0065.00062,Poursuite de l'exploitation de l'installation de concassage et prolongation de l'autorisation,2006-06-23,P/f/800a9de275f941d8b5b758f8acfc4f1f
12,0065.00067,Arrêté préfectoral de prescriptions,2020-02-06,P/4/8acb34fd702014fc0170201b90440004
13,0065.00067, SCBV Arrêté préfectoral de Prescriptions,2018-05-29,P/7/8acb34fd6a6d3bed016a6d7ff6d30007
14,0065.00067,Arrêté préfectoral,2016-02-19,P/5/8acb34015351591301535174ae400005
15,0065.00067,AP d'autorisation,2010-07-06,P/6/9107c345c15a46e681e2a5546dca78d6
16,0065.00067,Poursuite et extension de l'exploitation + refus d'extraction sur une partie de parcelle,2005-07-19,P/b/c4daaa86ba0e4acca923cc211e9b742b
17,0065.00079,AP Complémentaire,2016-02-09,P/9/8acb340152c614f70152c669bf130009
18,0065.00081,APC,2010-01-06,P/7/fb0652d50c984e629654b6aab54ff8a7
19,0065.00137,Arrêté préfectoral de prescription,2019-06-18,P/4/8acb34fd6b79a83e016b79b298c80004
20,0065.00137,Prescriptions complémentaires relatif au montant des GF pour la remise en état d'une carrière,1999-05-03,P/f/ef1b49c091ea4f3d9e1b11f325dd84ff
21,0065.00180,Arrêté préfectoral concernant INITIAL BTB daté du 15/06/2012,2012-06-15,P/5/927033bc85404857b9e85b24d1946265
22,0065.00219,Arrêté Préfectoral de Prescriptions,2019-06-21,P/e/8acb34fd6b97ef15016b98374f04000e
23,0065.00219,LAFARGE GRANULATS LA BROSSE MONTCEAUX,2017-09-28,P/b/8acb34015f345a0b015f34838be3000b
24,0065.00219,Arrêté préfectoral concernant LAFARGE GRANULATS SEINE NORD  la brosse  daté du 19/01/2015,2015-01-19,P/a/0d5ea0423e984b6b865555e19310889a
25,0065.00219,Poursuite et extension de l'exploitation,2005-01-10,P/5/bbca0dbda73045349a3254821a0c2185
