installation_s3ic_id,description,date,georisques_id,ocr_status,size
0065.00005,APC poursuite de l'exploitation ,2010-02-09,P/c/b6896c18c4964031a644c67b4618d88c,SUCCESS,199821.0
0065.00005,AP complémentaire (art 18 déc. 77),2008-02-20,P/4/accddfc8ec3941998ad0588c071c39d4,SUCCESS,271161.0
0065.00005,APC-AP complémentaire (Art. R. 512-31),2011-01-25,P/c/91e4aacb00994b34898f78f3182f543c,SUCCESS,132432.0
0065.00005,APC - modifiant conditions exploitation,2008-01-09,P/1/29cdec79afe1484aac478c0d06d79901,SUCCESS,2315586.0
0065.00005,Nouveau document,2016-11-04,P/4/8acb34015a601eb2015a602221ca0004,SUCCESS,3844527.0
