,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
0,NS,1510,1,1988-06-03,1,Autorisation,A,Entrepôts couverts,xxx,616000.000,m3,Regime.A,0074.06604
1,NS,2910,A2,1814-11-23,1,,,Combustion,xxx,0.000,MW,,0074.06604
2,NS,2910,A2,1988-06-03,1,,,Combustion,xxx,0.000,MW,,0074.06604
3,NS,2925,,1814-11-23,1,,,Charge d'accumulateurs,xxx,516.000,kW,,0074.06604
4,NS,1432,,1995-03-01,1,Inconnu,NC,Liquides inflammables (stockage),xxx,6.000,m3,,0065.05859
5,NS,2515,1,1995-03-01,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1800.000,kW,,0065.05859
6,NS,2520,,1995-03-01,1,Autorisation,A,"Fabrication de ciments, chaux, plâtres",2xxx,630.000,t/j,Regime.A,0065.05859
7,NS,2910,A2,1986-11-03,1,,,Combustion,xxx,4.000,MW,,0065.05859
8,NS,2710,,,1,Inconnu,NC,Déchèteries aménagées pour les usagers,xxx,100.000,,,0065.05410
9,NS,2713,1,1971-06-25,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,3000.000,m2,Regime.E,0065.05410
10,NS,89BIS,1,1956-08-02,1,Autorisation,A,"BROYAGE, CONCASSAGE, CRIBLAGE (MINERAL)",xxx,880.000,kW,,0065.10707
11,NS,1173,,2005-07-28,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,0.600,t,,0065.01550
12,NS,1220,,2005-07-28,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,71.800,kg,,0065.01550
13,NS,1412,,2005-07-28,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,0.910,t,,0065.01550
14,NS,1418,,2005-07-28,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,33.400,kg,,0065.01550
15,NS,1432,,2005-07-28,1,Inconnu,NC,Liquides inflammables (stockage),xxx,1.700,m3,,0065.01550
16,NS,1530,,2005-07-28,1,Inconnu,NC,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,25.000,m3,Regime.NC,0065.01550
17,NS,2560,#1,2005-07-28,1,Enregistrement,E,Supérieure à 1000 kW,xxx,1046.300,kW,,0065.01550
18,NS,2561,,2005-07-28,1,,,"Métaux et alliages (trempe, recuit ou revenu)",xxx,0.000,,,0065.01550
19,NS,2564,A2,2015-10-14,1,,,"supérieur à 200 l, mais inférieur ou égal à 1500 l ",xxx,280.000,L,,0065.01550
20,NS,2910,,2005-07-28,1,Inconnu,NC,Combustion,xxx,770.000,kW,,0065.01550
21,NS,2925,,2005-07-28,1,,,Charge d'accumulateurs,xxx,1.100,kW,,0065.01550
22,NS,1511,2,,1,Enregistrement,E,Entrepôts frigorifiques,1xxx,145900.000,m3,Regime.E,0065.01454
23,NS,1530,,,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,999.000,m3,Regime.NC,0065.01454
24,NS,1532,,,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,999.000,m3,Regime.NC,0065.01454
25,NS,2921,b,2014-09-25,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,2812.000,kW,Regime.DC,0065.01454
26,NS,2925,,1998-11-24,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,170.000,kW,,0065.01454
27,NS,4735,1a,2015-09-03,1,Autorisation,A,Ammoniac,4xxx,8.500,t,,0065.01454
28,NS,4802,,2015-09-03,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,90.000,kg,,0065.01454
29,NS,1450,2,2015-08-28,1,,,Solides inflammables,1xxx,200.000,kg,Regime.D,0065.06284
30,NS,1521,2,1991-07-25,1,,,"Goudron, asphalte,etc (traitement ou emploi)",xxx,9.000,t,,0065.06284
31,NS,2515,2b,2015-08-28,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,58.700,kW,,0065.06284
32,NS,2524,,2013-04-15,1,,,"Taillage, sciage et polissage de minéraux naturels ou artificiels",xxx,1466.000,kW,Regime.D,0065.06284
33,NS,2552,,1991-07-25,1,Inconnu,NC,Fonderie de métaux et alliages non-ferreux,2xxx,0.040,t/j,Regime.NC,0065.06284
34,NS,2560,2,1997-07-25,1,,,Métaux et alliages (travail mécanique des),xxx,485.000,kW,,0065.06284
35,NS,2561,,1991-07-25,1,,,"Trempé recuit, revenu des métaux et alliages",2xxx,785.000,,,0065.06284
36,NS,2564,3,2013-04-15,1,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,150.000,L,,0065.06284
37,NS,2565,3,1991-07-25,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,12.000,,,0065.06284
38,NS,2575,,1991-07-25,1,,,Emploi de matières abrasives,xxx,107.500,kW,Regime.D,0065.06284
39,NS,2910,A2,1991-07-25,1,,,Combustion,xxx,9.200,MW,,0065.06284
40,NS,2915,1b,1991-07-25,1,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,800.000,L,,0065.06284
41,NS,2921,a,2014-03-26,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3226.000,kW,Regime.E,0065.06284
42,NS,2940,2b,1991-07-25,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,36.000,kg/j,,0065.06284
43,NS,3420,e,,1,Autorisation,A,"non-métaux, oxydes métalliques ou autres composés inorganiques",3xxx,1.980,,,0065.06284
44,NS,3680,,,1,Autorisation,A,Fabrication de carbone,3xxx,692.000,,,0065.06284
45,NS,4110,2b,2015-08-28,1,,,Toxicité aiguë catégorie 1,xxx,100.000,kg,,0065.06284
46,NS,4130,2b,2015-08-28,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,5.530,t,,0065.06284
47,NS,4710,2,2015-08-28,1,,,Chlore (numéro CAS 7782-50-5),4xxx,441.000,kg,Regime.DC,0065.06284
48,NS,4715,2,2015-08-28,1,,,Hydrogène (numéro CAS 133-74-0),4xxx,0.608,t,Regime.NC,0065.06284
49,NS,4801,2,2015-08-28,1,,,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,135.000,t,Regime.D,0065.06284
50,NS,2340,1,2000-04-18,1,Autorisation,A,"Blanchisseries, laveries de linge",xxx,0.000,t/j,Regime.NC,0074.05749
51,NS,2910,A2,2000-04-18,1,,,Combustion,xxx,8.900,MW,,0074.05749
52,NS,4130,2b,,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,4.000,t,,0074.05749
