,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
0,NS,1220,3,1993-06-30,1,,,Oxygène (emploi et stockage),xxx,17.000,t,,0062.07858
1,NS,286,,1979-06-14,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,7660.000,m2,,0062.07858
2,NS,286,,2006-05-15,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,3734.000,m2,,0070.04065
3,SH,4330,1,,1,Autorisation,A,Liquides inflammables de catégorie 1,4xxx,,,,0064.12948
4,SH,47xx,,,,,,Substances et mélanges dangereux,4xxx,,,,0064.12948
5,NS,2510,1,2014-08-07,1,Autorisation,A,Carrières (exploitation de),xxx,120000.000,,,0072.01958
6,NS,2515,1b,2014-08-07,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,490.000,kW,,0072.01958
7,NS,1412,2b,2009-01-12,1,,,Gaz inflammables liquéfiés (stockage),xxx,30.000,t,,0072.06437
8,NS,2250,2,2009-01-12,1,Enregistrement,E,"Alcools,eaux de vie et liqueurs (production par distillation)",2xxx,294.000,hl/j,Regime.E,0072.06437
9,NS,2251,2,2009-01-12,1,,,"Vins (préparation, conditionnement)",xxx,19000.000,hL/an,,0072.06437
10,NS,2920,1b,2009-01-12,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,135.000,kW,,0072.06437
11,NS,2921,1b,2009-01-12,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,1135.000,kW,Regime.DC,0072.06437
12,NS,2921,b,2014-09-12,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,1145.000,kW,Regime.DC,0072.06437
13,NS,4755,2b,2009-01-12,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),xxx,210.000,m3,,0072.06437
14,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1666.000,u éq.,,0544.00974
15,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1666.000,u éq.,,0544.00974
16,NS,1432,,2000-07-06,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.800,m3,,0070.02450
17,NS,1434,,2000-07-06,0,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.960,m3/h,,0070.02450
18,NS,1435,,,1,Inconnu,NC,Stations-service,xxx,30.000,,Regime.NC,0070.02450
19,NS,1530,2,2000-07-06,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,10000.000,m3,Regime.D,0070.02450
20,NS,167,a,2000-07-06,0,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,43800.000,,,0070.02450
21,NS,2661,2a,2000-07-06,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,30.000,t/j,,0070.02450
22,NS,2662,1b,2000-07-06,0,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,950.000,m3,Regime.D,0070.02450
23,NS,2713,,,1,Inconnu,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",xxx,60.000,,Regime.NC,0070.02450
24,NS,2714,1,,1,Enregistrement,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,12510.000,m3,Regime.E,0070.02450
25,NS,2715,,,1,,,"Transit, regroupement ou tri de déchets non dangereux de verre",2xxx,200.000,m3,Regime.NC,0070.02450
26,NS,2716,1,,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,1950.000,m3,Regime.E,0070.02450
27,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,30.000,t/j,Regime.A,0070.02450
28,NS,286,,2000-07-06,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,60.000,m2,,0070.02450
29,NS,2920,,2000-07-06,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,10.000,kW,,0070.02450
30,NS,2920,,2000-07-06,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,4.000,kW,,0070.02450
31,NS,322,A,2000-07-06,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,43800.000,t,,0070.02450
32,NS,329,,2000-07-06,0,Autorisation,A,Papiers usés ou souillés (dépôts de),xxx,30000.000,t,,0070.02450
33,NS,98BIS,B1,2000-07-06,0,,,"Caoutchouc, élastomères, (dépôts usagés)",xxx,1500.000,m3,,0070.02450
34,NS,322,B2,1995-04-10,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,5000.000,t/an,,0068.08017
35,NS,2710,1a,2005-05-25,1,Autorisation,A,collecte de déchets dangereux-A,xxx,14.000,t,,0055.14369
36,NS,2710,2a,,1,Autorisation,A,collecte de déchets non dangereux-A,xxx,4200.000,m3,,0055.14369
37,NS,2791,1,2005-05-25,1,Autorisation,A,Déchets non dangereux (traitement),xxx,400.000,t/j,Regime.A,0055.14369
38,NS,2712,1b,1977-06-08,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,7000.000,m2,,0052.09589
39,NS,2714,2,,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,300.000,m3,Regime.D,0052.09589
