,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
0,0074.06604,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE ST GEORGES,PHILIPS FRANCE,48.75894,2.44856,2020-06-30,A,NS,Industries,En fonctionnement,94190,94078,94.20Z
1,0065.05859,95,ILE-DE-FRANCE,VAL-D'OISE,MERIEL,ETEX France Building (ex SINIAT=,49.07711,2.19998,2018-10-02,A,NS,Industries,En fonctionnement,95630,95392,
2,0065.05410,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,HOLMAERTSRC,48.93557,2.23747,2015-03-26,E,NS,Industries,En fonctionnement,95100,95018,38.32Z
3,0065.10707,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MORET-LOING-ET-ORVANNE,PROVENCALE,48.35749,2.82291,2017-07-18,E,NS,Industries,En fonctionnement,77250,77316,08.12Z
4,0065.01550,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MEAUX,DEFI GROUP,48.96476,2.9122,2015-09-15,E,NS,Industries,En fonctionnement,77040,77284,
5,0065.01454,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LOGNES,SOFRILOG Marne,48.8252,2.61813,2019-10-17,A,NS,Industries,En fonctionnement,77185,77258,
6,0065.06284,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,MERSEN FRANCE GENNEVILLIERS,48.9288,2.29675,2020-01-15,A,NS,Industries,En fonctionnement,92230,92036,
7,0074.05749,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,ELIS,48.89433,2.18158,2019-07-04,E,NS,Industries,En fonctionnement,92000,92050,96.01A
8,0074.02283,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,COLOMBES,SIAAP,48.933,2.24601,2020-09-10,A,NS,Industries,En fonctionnement,92700,92025,37.00Z
9,0065.09784,91,ILE-DE-FRANCE,ESSONNE,ETAMPES,BCD FRUITS (ex SEDIFRAIS),48.44268,2.13844,2018-01-18,E,NS,Industries,En fonctionnement,91150,91223,46.33Z
10,0065.03781,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,AUCHAN RETAIL LOGISTIQUE,48.58894,2.29418,2017-02-28,A,NS,Industries,En fonctionnement,91220,91103,52.10B
11,0065.09406,91,ILE-DE-FRANCE,ESSONNE,MASSY,RATP Gare MASSY-PALAISEAU,48.72815,2.26239,2014-01-22,E,NS,Industries,En fonctionnement,91300,91377,
12,0065.06964,78,ILE-DE-FRANCE,YVELINES,LIMAY,FERINOX,48.9756,1.74885,2017-03-02,E,NS,Industries,En fonctionnement,78520,78335,38.32Z
13,0065.18054,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,ANRH,48.98104,2.51887,2020-07-23,E,NS,Industries,En fonctionnement,93290,93073,
14,0065.00966,77,ILE-DE-FRANCE,SEINE-ET-MARNE,EMERAINVILLE,VREP (ex DHL Solutions France - Bât A-B),48.80891,2.61546,2020-02-25,E,NS,Industries,En fonctionnement,77184,77169,
15,0065.05467,95,ILE-DE-FRANCE,VAL-D'OISE,BERNES SUR OISE,ERGER,49.15312,2.30352,2020-09-24,A,NS,Industries,En fonctionnement,95340,95058,38.32Z
16,0065.03133,78,ILE-DE-FRANCE,YVELINES,ABLIS,DACO BELLO (ex GEO),48.53192,1.8357,2019-12-05,A,NS,Industries,En fonctionnement,78660,78003,10.13A
17,0065.00079,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BAZOCHES LES BRAY,GSM secteur IdF Est,48.41633,3.1762,2019-10-09,A,NS,Carrières,En fonctionnement,77118,77025,
18,0575.00006,75,ILE-DE-FRANCE,PARIS,PARIS 12,PARC ZOOLOGIQUE DE PARIS MNHN,48.82956,2.4201,2006-04-14,NC,NS,Industries,En fonctionnement,75012,75112,
19,0065.14992,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MEAUX,GCF BIH 77,48.95572,2.89883,2013-11-06,E,NS,Industries,En fonctionnement,77100,77284,
20,0065.05453,95,ILE-DE-FRANCE,VAL-D'OISE,BEAUCHAMP,SILAR ,49.0052,2.20922,2018-03-07,A,SB,Industries,En fonctionnement,95250,95051,20.12Z
